Position ID, Axis1, Axis2, Axis3
0,4440719,-3491756,2207252
1,4440719,-393215,2207252
2,17458787,-3407870,2207252
3,17458787,-377485,2207252
4,17610832,-3953129,12556696
5,17610832,-403699,12556696
6,4220517,-3633312,12556696
7,4220517,-393214,12556696
